# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
1 0.2570531712199122 0.03971699348075903 112.65660969711234 111.0603809179896 -1 26.43857979774475
2 0.2396903794880369 0.03714425504128497 -1 -1 -1 5.7446112632751465
3 0.22440790113183584 0.03461322921377381 -1 -1 -1 2.501072883605957
4 0.2093856718815573 0.03195493675533729 -1 -1 -1 2.130810022354126
5 0.19390526355479726 0.029181549005494647 -1 -1 -1 1.5343823432922363
6 0.17735281969613473 0.026303209673761024 -1 -1 -1 1.7230088710784912
7 0.1605723378605143 0.02328848014491388 -1 -1 -1 2.70615816116333
8 0.14266768797308463 0.020129674001622196 -1 -1 -1 1.4224777221679688
9 0.12406481183887597 0.01689786174175466 -1 -1 -1 2.211942672729492
10 0.10499348673764311 0.01368032220561755 -1 -1 -1 1.809647798538208
11 0.0863439308706261 0.010502013481484166 112.65660969711234 111.0603809179896 -1 5.941269159317017
12 0.06830708097555505 0.007651231217646424 -1 -1 -1 1.894547939300537
13 0.05255576906937898 0.005506542230564574 -1 -1 -1 2.1311330795288086
14 0.04108642102051334 0.0042950140616541625 -1 -1 -1 2.479595184326172
15 0.03531593339500936 0.003745630521474362 -1 -1 -1 2.2189111709594727
16 0.03237638764053812 0.0032447337379809607 -1 -1 -1 2.353144645690918
17 0.02895656749094964 0.0027702350208085786 -1 -1 -1 1.7173786163330078
18 0.025832033262505057 0.002427241684623008 -1 -1 -1 2.9234418869018555
19 0.021995425736693892 0.0020222208268357396 -1 -1 -1 1.7386670112609863
20 0.01844642591736582 0.001760973116554164 -1 -1 -1 4.672359943389893
21 0.016467525452010655 0.0015870751740623228 108.75236982854786 106.32645020530583 -1 6.581015586853027
22 0.014848107086772916 0.00140280003015742 -1 -1 -1 1.9079878330230713
23 0.013540712909621104 0.0012784490647773515 -1 -1 -1 2.398167848587036
24 0.012588058482890178 0.0011496887399659822 -1 -1 -1 2.731255054473877
25 0.011635169024503064 0.0010257238046646356 -1 -1 -1 1.587501049041748
26 0.010639274589795586 0.0008671647331364592 -1 -1 -1 1.4207987785339355
27 0.009589101176687109 0.0007640344497273792 -1 -1 -1 3.2276575565338135
28 0.008778847607332954 0.000692784284294917 -1 -1 -1 1.1369826793670654
29 0.008090453428109882 0.0006638837368604653 -1 -1 -1 3.123157262802124
30 0.007719384274362047 0.0006056747868083223 -1 -1 -1 1.9696900844573975
31 0.007193406622858541 0.0005359408511934795 65.53330650011783 62.1967255493266 -1 5.037242650985718
32 0.006572233818450958 0.0004875071247302858 -1 -1 -1 1.5821731090545654
33 0.006079386356858273 0.0004345162380260629 -1 -1 -1 1.9441192150115967
34 0.005626490032523682 0.0004159504164345846 -1 -1 -1 3.778151512145996
35 0.005287004884107632 0.00039730890913086133 -1 -1 -1 3.632145881652832
36 0.004996601651515267 0.0003714512318728688 -1 -1 -1 2.6908438205718994
37 0.004649608463260938 0.00033416395051393677 -1 -1 -1 1.0673859119415283
38 0.004319785282445197 0.0003079088334991171 -1 -1 -1 2.7812790870666504
39 0.003997442673658962 0.00028786555799243 -1 -1 -1 3.865609884262085
40 0.003723156454616746 0.00026727417537364764 -1 -1 -1 1.3767199516296387
